Price,Close,High,Low,Open,Volume
Ticker,UPS,UPS,UPS,UPS,UPS
Date,,,,,
2020-04-16,78.82847595214844,79.03668788358021,76.80802182343459,77.25529887142426,4303400
2020-04-17,79.23721313476562,80.00837822610154,76.9854124801102,78.78222855496834,5850100
2020-04-20,78.04190826416016,79.43000784199252,77.92623820227661,78.45833813750987,4359500
2020-04-21,77.5946273803711,78.7436616268512,77.3092942014101,77.39412282533033,3793800
2020-04-22,75.27342224121094,78.48146584262751,75.09605168803913,78.27325386444737,5099500
2020-04-23,76.69234466552734,77.3015656243901,75.62042595716106,75.85177777367338,4061800
2020-04-24,77.25531005859375,77.46352202017623,76.02915464720608,77.26302335599222,2792400
2020-04-27,79.08296966552734,79.80786073322002,76.96226600771821,77.88766161408076,4362300
2020-04-28,74.36344909667969,76.59211571310011,74.1706578261691,76.53813439269805,10400900
2020-04-29,74.1166763305664,74.91868872001727,72.57434617012764,74.10896303237787,9974000
2020-04-30,72.99848175048828,73.83133547931271,71.5795350905437,73.72337284995542,6262500
2020-05-01,70.87005615234375,72.26586275172691,70.36879778593148,71.89570689102217,5415600
2020-05-04,69.74417114257812,70.79295611340807,69.09638942129017,70.64643286668955,4784400
2020-05-05,71.49471282958984,72.37384053742814,70.48448847208783,70.58473781297376,5001000
2020-05-06,71.66434478759766,72.82109198256576,71.4869742956202,71.82628868887073,3630300
2020-05-07,71.5872573852539,72.69773112442847,71.29421088286279,72.48180583857571,3309800
2020-05-08,73.12957763671875,73.24525356227583,71.95740355357246,72.13477409056294,3418000
2020-05-11,72.42010498046875,73.15270934677636,71.79545735549476,72.65145094079242,3118400
2020-05-12,71.60267639160156,73.3840717244679,71.58725567877515,73.07560451623594,3504600
2020-05-13,69.97552490234375,71.89573038499611,69.69790497433434,71.37904525682549,3690800
2020-05-14,70.70811462402344,70.79294323737659,68.51800315380282,69.40484400389018,4031700
2020-05-15,70.19913482666016,70.86233706335852,69.8983810081017,70.05261162353445,3990600
2020-05-18,74.10896301269531,74.84157336882274,71.76462046342832,71.97283832980493,5509500
2020-05-19,74.36344909667969,75.1654614880264,73.57686330174651,73.97786655565854,3674300
2020-05-20,74.94181060791016,75.92890080954821,74.3942841955491,75.18858315831967,3291700
2020-05-21,75.04206085205078,75.56645326352617,74.49453443299178,74.59478964388319,5452100
2020-05-22,75.36933898925781,76.03170274368125,74.57449772776758,75.42388645267556,2406600
2020-05-26,75.64208984375,77.09929512045466,75.41610575622497,76.48368452586483,5563700
