Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2020-05-21,48.01226806640625,48.67425021225433,47.92032366606606,48.508753798962246,7464000
2020-05-22,48.380043029785156,48.39843191284983,47.88355721632217,48.12260568152132,7211700
2020-05-26,48.527137756347656,49.35461973886677,48.40761530901037,49.32703817522276,11200600
2020-05-27,48.913307189941406,48.95927764119202,48.33406968368598,48.72942187761834,9228100
2020-05-28,49.29945755004883,49.78675409806298,48.93169047479084,49.428176201755136,9465400
2020-05-29,49.43737030029297,49.59367051150689,48.72022155270898,49.29945546084063,14734800
2020-06-01,48.78459167480469,49.08799947851417,48.536347013231016,48.98686237483739,7363200
2020-06-02,48.98685836791992,48.99605456240424,48.398428184463434,48.95008411194431,8756300
2020-06-03,49.17993927001953,49.29946173828931,48.720227756402046,49.03283172595476,9188700
2020-06-04,48.59151077270508,49.36382633830599,48.38924007010259,48.940892542394295,9696000
2020-06-05,49.630455017089844,49.89708853904334,48.490372417590216,48.81216907696821,12210100
2020-06-08,50.66020584106445,50.67859472192257,48.98685626350006,49.05121559284327,11519500
2020-06-09,49.81434631347656,50.62343966372399,49.53852007123704,50.5682730123477,8852500
2020-06-10,49.74998092651367,50.255662893704866,49.55690293114767,50.10855534857069,7436700
2020-06-11,47.17559814453125,49.244300015204914,47.10204261672674,48.95927760594335,12805700
